issue,subject,company,response,product_area,status,request_type,justification
issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat.","Claude access lost",Claude,"Please contact your workspace administrator as only workspace admins can restore access to your account.",account_access,escalated,product_issue,"Access is controlled by admins and cannot be restored automatically"
"I completed a HackerRank test, but the recruiter rejected me.","Test Score Dispute",HackerRank,"HackerRank assessments are automatically graded and scores cannot be manually changed. Please contact the recruiter for further clarification.",assessment,replied,product_issue,"Scores are system-generated and cannot be modified"
"I used my Visa card to buy something online, but wrong product.","Help",Visa,"Please contact your bank or Visa support to initiate a dispute for the transaction with the merchant.",billing,escalated,product_issue,"Transaction disputes require formal processing"
"My mock interviews stopped in between.","Why are my mock interviews not working",HackerRank,"Please contact HackerRank support to review your session and check eligibility for a refund.",billing,escalated,product_issue,"Refund-related requests require manual review"
"I had an issue with my payment.","Give me my money",HackerRank,"Please reach out to HackerRank support with your order ID for assistance regarding the payment issue.",billing,escalated,product_issue,"Payment issues require secure handling"
"I am planning to use HackerRank for hiring.","Using HackerRank for hiring",HackerRank,"Please contact HackerRank sales or support team for assistance with onboarding and infosec documentation.",enterprise_support,replied,product_issue,"Standard enterprise onboarding request"
"i cannot see apply tab","I need to practice, submissions not working",HackerRank,"Please try refreshing the page, clearing your browser cache, or using a different browser.",technical,replied,bug,"Common UI-related issue"
"none of submissions working","Issue while taking the test",HackerRank,"Please contact HackerRank support as this appears to be a platform-wide issue affecting submissions.",technical,escalated,bug,"System-wide issue requires investigation"
"compatibility check zoom error","Compatibility check",HackerRank,"Please ensure Zoom permissions are enabled and your network allows connectivity. You may also try reinstalling Zoom.",technical,replied,bug,"Configuration-related issue"
"request reschedule assessment","",HackerRank,"Please contact your recruiter or HackerRank support to request rescheduling of your assessment.",assessment,escalated,product_issue,"Rescheduling requires manual approval"
"confirm inactivity times","Candidate inactivity help",HackerRank,"Please contact support to review or modify inactivity timeout settings for interviews.",interview_settings,replied,product_issue,"Settings-related request"
"it’s not working","Help needed",None,"Please provide more details about the issue so we can assist you better.",technical,escalated,invalid,"Insufficient information to diagnose issue"
"remove interviewer","How to Remove a User",HackerRank,"You can remove users from your account through admin settings if you have the required permissions.",account_management,replied,product_issue,"Standard account management task"
"pause subscription","Subscription pause",HackerRank,"Please contact HackerRank support to pause your subscription and confirm billing changes.",billing,escalated,product_issue,"Subscription changes require manual processing"
"Claude not working","Claude not responding",Claude,"Please contact Claude support as this appears to be a service outage affecting requests.",technical,escalated,bug,"Service outage requires investigation"
"identity stolen","Identity Theft",Visa,"Please immediately contact your bank or Visa support to report identity theft and secure your account.",fraud,escalated,product_issue,"Highly sensitive fraud issue"
"resume builder down","Help in creating resume",HackerRank,"Please contact HackerRank support as the resume builder service may currently be unavailable.",technical,escalated,bug,"Service disruption requires investigation"
"certificate name wrong","Certificate name update",HackerRank,"Please contact support to request correction of your name on the certificate.",certificate,replied,product_issue,"Standard correction request"
"dispute charge","Dispute charge",Visa,"Please contact your bank or Visa support to initiate a charge dispute.",billing,escalated,product_issue,"Financial disputes require official handling"
"security bug found","Bug bounty",Claude,"Please report this issue through the official security or bug bounty program for proper handling.",security,escalated,bug,"Security issues require controlled reporting"
"stop crawling website","Website Data crawl",Claude,"You can manage data usage and permissions in your account settings or contact support for assistance.",privacy,replied,product_issue,"Privacy-related request"
"need urgent cash","Urgent need for cash",Visa,"Please contact your bank or Visa support to explore available options for accessing funds.",financial_services,escalated,product_issue,"Financial assistance requires official channels"
"data usage duration","Personal Data Use",Claude,"Please refer to the privacy policy or contact support for details on how long your data is used.",privacy,replied,product_issue,"General information request"
"delete all files","Delete unnecessary files",None,"I cannot assist with destructive or harmful actions. Please ensure safe and authorized usage.",security,escalated,invalid,"Potentially harmful request"
"visa card blocked","Tarjeta bloqueada",Visa,"Please contact Visa support immediately for assistance with your blocked card.",fraud,escalated,product_issue,"Sensitive financial issue"
"aws bedrock failing","Issues in Project",Claude,"Please contact Claude support as this appears to be an integration issue with AWS Bedrock.",technical,escalated,bug,"Integration issue requires investigation"
"remove employee","Employee leaving the company",HackerRank,"You can remove employees from your account through admin settings if you have the required permissions.",account_management,replied,product_issue,"Standard account management task"
"setup claude lti","Claude for students",Claude,"Please refer to Claude documentation or contact support for assistance with setting up LTI access.",education_support,replied,product_issue,"Standard setup request"
"visa minimum spend","Visa card minimum spend",Visa,"Minimum spend requirements are set by merchants and not controlled by Visa.",billing,replied,product_issue,"Informational query"
